,phrase,label,sentiment,subjectivity,language,count
Hotel-Evakuierung“,Hotel-Evakuierung“,MISC,,,de,1.0
Chaos“,Chaos“,MISC,,,de,1.0
Party-Insel,Party-Insel,MISC,,,de,1.0
Erdbeben auf den Philippinen,Erdbeben auf den Philippinen,MISC,,,de,1.0
schwedischen,schwedischen,MISC,,,de,1.0
CH4,CH4,MISC,,,de,1.0
Die meisten Bewohner,Die meisten Bewohner,MISC,,,de,1.0
Expeditions-Unternehmen,Expeditions-Unternehmen,MISC,,,de,1.0
…“,…“,MISC,,,de,1.0
Sieben Tote bei Lawinenunglück,Sieben Tote bei Lawinenunglück,MISC,,,de,1.0
Schneemas…,Schneemas…,MISC,,,de,1.0
Tag unterweg…,Tag unterweg…,MISC,,,de,1.0
Lawinenunglück“,Lawinenunglück“,MISC,,,de,1.0
Todesopfer des L…,Todesopfer des L…,MISC,,,de,1.0
Ge…,Ge…,MISC,,,de,1.0
Ein Stein im Ausmaß,Ein Stein im Ausmaß,MISC,,,de,1.0
Gerätselt wir…,Gerätselt wir…,MISC,,,de,1.0
Aufstiegs,Aufstiegs,MISC,,,de,1.0
Eis,Eis,MISC,,,de,1.0
Die menschliche Gestalt,Die menschliche Gestalt,MISC,,,de,1.0
Kunsthaus-Ausstellung,Kunsthaus-Ausstellung,MISC,,,de,1.0
Erd­beben,Erd­beben,MISC,,,de,1.0
Erdbebengebiete,Erdbebengebiete,MISC,,,de,1.0
Sonntagnachmittag,Sonntagnachmittag,MISC,,,de,1.0
Ortler-Gebirge,Ortler-Gebirge,MISC,-0.08235294117647059,0.0,de,1.0
Fünf Deutsche,Fünf Deutsche,MISC,,,de,1.0
Tragödie in Südtirol,Tragödie in Südtirol,MISC,,,de,1.0
Lawinenun…,Lawinenun…,MISC,,,de,1.0
Ortlergbirge,Ortlergbirge,MISC,,,de,1.0
Drei deutsche Bergsteiger,Drei deutsche Bergsteiger,MISC,,,de,1.0
Klima-Kipppunkte,Klima-Kipppunkte,MISC,,,de,1.0
Schwere Winde und Überflutungen,Schwere Winde und Überflutungen,MISC,,,de,1.0
Blähbauch und…,Blähbauch und…,MISC,,,de,1.0
Wetterbericht“,Wetterbericht“,MISC,,,de,1.0
Katastrophenschutzbehörde …,Katastrophenschutzbehörde …,MISC,,,de,1.0
