,phrase,label,sentiment,subjectivity,language,count
Garmi…,Garmi…,MISC,,,de,1.0
Blickpunkt Sport,Blickpunkt Sport,MISC,,,de,1.0
kolumbianischen,kolumbianischen,MISC,,,de,1.0
…,…,MISC,0.3846153846153846,0.0,de,1.0
Staffel 3,Staffel 3,MISC,,,de,1.0
The Hunt,The Hunt,MISC,,,de,1.0
Sieben Tote bei Lawinenunglück,Sieben Tote bei Lawinenunglück,MISC,,,de,1.0
n&auml;mlich,n&auml;mlich,MISC,,,de,1.0
Die Zahl der Toten,Die Zahl der Toten,MISC,,,de,1.0
Armero,Armero,MISC,0.0,0.0,de,1.0
kolumbianische,kolumbianische,MISC,,,de,1.0
picture alliance/dpa/VNExpress via AP,picture alliance/dpa/VNExpress via AP,MISC,,,de,1.0
ge…,ge…,MISC,,,de,1.0
sic…,sic…,MISC,,,de,1.0
D…,D…,MISC,0.0,0.0,de,1.0
Schlimmes Unwetter und Erdrutsche,Schlimmes Unwetter und Erdrutsche,MISC,,,de,1.0
s…,s…,MISC,,,de,1.0
Erdrutsch im Jahr 2023,Erdrutsch im Jahr 2023,MISC,,,de,1.0
Kär…,Kär…,MISC,,,de,1.0
"Bild""-Zeitung","Bild""-Zeitung",MISC,,,de,1.0
INTERVIEW,INTERVIEW,MISC,,,de,1.0
Permafrostböden,Permafrostböden,MISC,0.0,0.0,de,1.0
Die menschliche Gestalt,Die menschliche Gestalt,MISC,,,de,1.0
Schneemas…,Schneemas…,MISC,,,de,1.0
tauender Permafrost,tauender Permafrost,MISC,,,de,1.0
türkischen,türkischen,MISC,,,de,1.0
The Masquerade Bloodlines 2 d…,The Masquerade Bloodlines 2 d…,MISC,,,de,1.0
Steam,Steam,MISC,,,de,1.0
Story-Kracher,Story-Kracher,MISC,,,de,1.0
Das Bergell,Das Bergell,MISC,,,de,1.0
Schweizer Alpen-Dorfes,Schweizer Alpen-Dorfes,MISC,,,de,1.0
Horror-Lawine,Horror-Lawine,MISC,,,de,1.0
reichli…,reichli…,MISC,,,de,1.0
BVB-Transfer,BVB-Transfer,MISC,,,de,1.0
norwegische,norwegische,MISC,,,de,1.0
T…,T…,MISC,,,de,1.0
deutschsprachige,deutschsprachige,MISC,,,de,1.0
Tag unterweg…,Tag unterweg…,MISC,,,de,1.0
Klima-Kipppunkts,Klima-Kipppunkts,MISC,,,de,1.0
Steinschlags,Steinschlags,MISC,,,de,1.0
Busunglück“,Busunglück“,MISC,,,de,1.0
goldenen Herbst,goldenen Herbst,MISC,,,de,1.0
Wetter“,Wetter“,MISC,,,de,1.0
Hotel-Evakuierung“,Hotel-Evakuierung“,MISC,,,de,1.0
Chaos“,Chaos“,MISC,,,de,1.0
Party-Insel,Party-Insel,MISC,,,de,1.0
Erdbeben auf den Philippinen,Erdbeben auf den Philippinen,MISC,,,de,1.0
Freistaat,Freistaat,MISC,0.0,0.0,de,1.0
schwedischen,schwedischen,MISC,,,de,1.0
griechischen,griechischen,MISC,,,de,1.0
Methan,Methan,MISC,0.0,0.0,de,1.0
CH4,CH4,MISC,,,de,1.0
Sacharow-Preis,Sacharow-Preis,MISC,,,de,1.0
Lawinenunglück“,Lawinenunglück“,MISC,,,de,1.0
Todesopfer des L…,Todesopfer des L…,MISC,,,de,1.0
Ge…,Ge…,MISC,,,de,1.0
Ein Stein im Ausmaß,Ein Stein im Ausmaß,MISC,,,de,1.0
Gerätselt wir…,Gerätselt wir…,MISC,,,de,1.0
Aufstiegs,Aufstiegs,MISC,,,de,1.0
Eis,Eis,MISC,,,de,1.0
Kunsthaus-Ausstellung,Kunsthaus-Ausstellung,MISC,,,de,1.0
Erd­beben,Erd­beben,MISC,,,de,1.0
Erdbebengebiete,Erdbebengebiete,MISC,,,de,1.0
Sonntagnachmittag,Sonntagnachmittag,MISC,,,de,1.0
norditalienischen,norditalienischen,MISC,,,de,1.0
Fünf Deutsche,Fünf Deutsche,MISC,,,de,1.0
Tragödie in Südtirol,Tragödie in Südtirol,MISC,,,de,1.0
Lawinenun…,Lawinenun…,MISC,,,de,1.0
Ortlergbirge,Ortlergbirge,MISC,,,de,1.0
Drei deutsche Bergsteiger,Drei deutsche Bergsteiger,MISC,,,de,1.0
Klima-Kipppunkte,Klima-Kipppunkte,MISC,,,de,1.0
Schwere Winde und Überflutungen,Schwere Winde und Überflutungen,MISC,,,de,1.0
Blähbauch und…,Blähbauch und…,MISC,,,de,1.0
Wetterbericht“,Wetterbericht“,MISC,,,de,1.0
…“,…“,MISC,,,de,1.0
Die meisten Bewohner,Die meisten Bewohner,MISC,,,de,1.0
Plöckenpass-Baustelle,Plöckenpass-Baustelle,MISC,,,de,1.0
