,phrase,label,sentiment,subjectivity,language,count
Tragödie im Himalaya,Tragödie im Himalaya,MISC,,,de,1.0
Dienstag,Dienstag,MISC,,,de,1.0
Lawi…,Lawi…,MISC,,,de,1.0
e…,e…,MISC,0.0,0.0,de,1.0
Ökologin,Ökologin,MISC,,,de,1.0
Survival-Spiel,Survival-Spiel,MISC,,,de,1.0
Survival-Spiele,Survival-Spiele,MISC,,,de,1.0
Wahrnehmung von Zeit,Wahrnehmung von Zeit,MISC,,,de,1.0
Zeit mit jedem Jahr schneller,Zeit mit jedem Jahr schneller,MISC,,,de,1.0
Polestars Elektro-Modellen 2,Polestars Elektro-Modellen 2,MISC,,,de,1.0
Driver Days“,Driver Days“,MISC,,,de,1.0
Zeit des Wechsels,Zeit des Wechsels,MISC,,,de,1.0
D…,D…,MISC,0.0,0.0,de,1.0
sic…,sic…,MISC,,,de,1.0
The Hunt,The Hunt,MISC,,,de,1.0
Staffel 3,Staffel 3,MISC,,,de,1.0
…,…,MISC,0.1515151515151515,0.0,de,1.0
INTERVIEW,INTERVIEW,MISC,,,de,1.0
Ma…,Ma…,MISC,,,de,1.0
