,phrase,label,sentiment,subjectivity,language,count
Die Menschen,Die Menschen,MISC,,,de,1.0
TV7News,TV7News,MISC,,,de,1.0
Spr…,Spr…,MISC,,,de,1.0
Abgrund von Sizilien,Abgrund von Sizilien,MISC,,,de,1.0
Menschen suchen Vermisste und trauern,Menschen suchen Vermisste und trauern,MISC,,,de,1.0
kolumbianischen,kolumbianischen,MISC,,,de,1.0
picture alliance/dpa/VNExpress via AP,picture alliance/dpa/VNExpress via AP,MISC,,,de,1.0
Schlimmes Unwetter und Erdrutsche,Schlimmes Unwetter und Erdrutsche,MISC,,,de,1.0
s…,s…,MISC,,,de,1.0
Erdrutsch im Jahr 2023,Erdrutsch im Jahr 2023,MISC,,,de,1.0
Kär…,Kär…,MISC,,,de,1.0
italienischer,italienischer,MISC,,,de,1.0
ge…,ge…,MISC,,,de,1.0
11 Jahre,11 Jahre,MISC,,,de,1.0
ande…,ande…,MISC,,,de,1.0
Las...,Las...,MISC,,,de,1.0
Coesfeld-Loch,Coesfeld-Loch,MISC,,,de,1.0
"Bild""-Zeitung","Bild""-Zeitung",MISC,,,de,1.0
Garmi…,Garmi…,MISC,,,de,1.0
Tiktok09.02.2026,Tiktok09.02.2026,MISC,,,de,1.0
Rettungsaktion a... Wellington,Rettungsaktion a... Wellington,MISC,,,de,1.0
Todesopfer auf 50,Todesopfer auf 50,MISC,,,de,1.0
Erdrutsch auf Sizilien,Erdrutsch auf Sizilien,MISC,,,de,1.0
Lage se…,Lage se…,MISC,,,de,1.0
Erdrutsches,Erdrutsches,MISC,,,de,1.0
Harry“,Harry“,MISC,,,de,1.0
P…,P…,MISC,,,de,1.0
Te…,Te…,MISC,,,de,1.0
Kilometern e…,Kilometern e…,MISC,,,de,1.0
Erdrutsch am Sonntag,Erdrutsch am Sonntag,MISC,,,de,1.0
G…,G…,MISC,,,de,1.0
Katastrophe auf Sizilien,Katastrophe auf Sizilien,MISC,,,de,1.0
stern+statt,stern+statt,MISC,,,de,1.0
Armero,Armero,MISC,0.0,0.0,de,1.0
stern+,stern+,MISC,,,de,1.0
Capital</li><li>4,Capital</li><li>4,MISC,,,de,1.0
Videos,Videos,MISC,,,de,1.0
mas...,mas...,MISC,,,de,1.0
neuseeländische,neuseeländische,MISC,,,de,1.0
italienisches,italienisches,MISC,,,de,1.0
Spre…,Spre…,MISC,,,de,1.0
Abgrund“,Abgrund“,MISC,,,de,1.0
M23,M23,MISC,,,de,1.0
picture alliance/dpa/Pool New Zealand Herald,picture alliance/dpa/Pool New Zealand Herald,MISC,,,de,1.0
Einsturz d…,Einsturz d…,MISC,,,de,1.0
Die Folgen des Erdrutsches,Die Folgen des Erdrutsches,MISC,,,de,1.0
Du und der Baum,Du und der Baum,MISC,,,de,1.0
indonesischer,indonesischer,MISC,,,de,1.0
B33,B33,MISC,0.0,0.0,de,1.0
Iran ,Iran ,MISC,,,de,1.0
pakistanischen,pakistanischen,MISC,,,de,1.0
südamerikanischen,südamerikanischen,MISC,,,de,1.0
Regenfällen,Regenfällen,MISC,,,de,1.0
kolumbianische,kolumbianische,MISC,,,de,1.0
Permafrostböden,Permafrostböden,MISC,0.0,0.0,de,1.0
Die Zahl der Toten,Die Zahl der Toten,MISC,,,de,1.0
SERIE,SERIE,MISC,,,de,1.0
Story-Kracher,Story-Kracher,MISC,,,de,1.0
Steam,Steam,MISC,,,de,1.0
The Masquerade Bloodlines 2 d…,The Masquerade Bloodlines 2 d…,MISC,,,de,1.0
türkischen,türkischen,MISC,,,de,1.0
griechischen,griechischen,MISC,,,de,1.0
Methan,Methan,MISC,0.0,0.0,de,1.0
CH4,CH4,MISC,,,de,1.0
Sacharow-Preis,Sacharow-Preis,MISC,,,de,1.0
Die meisten Bewohner,Die meisten Bewohner,MISC,,,de,1.0
…“,…“,MISC,,,de,1.0
Wetterbericht“,Wetterbericht“,MISC,,,de,1.0
Blähbauch und…,Blähbauch und…,MISC,,,de,1.0
Schwere Winde und Überflutungen,Schwere Winde und Überflutungen,MISC,,,de,1.0
Klima-Kipppunkte,Klima-Kipppunkte,MISC,,,de,1.0
Drei deutsche Bergsteiger,Drei deutsche Bergsteiger,MISC,,,de,1.0
Ortlergbirge,Ortlergbirge,MISC,,,de,1.0
Lawinenun…,Lawinenun…,MISC,,,de,1.0
Das Bergell,Das Bergell,MISC,,,de,1.0
Schweizer Alpen-Dorfes,Schweizer Alpen-Dorfes,MISC,,,de,1.0
Fünf Deutsche,Fünf Deutsche,MISC,,,de,1.0
Horror-Lawine,Horror-Lawine,MISC,,,de,1.0
schwedischen,schwedischen,MISC,,,de,1.0
Freistaat,Freistaat,MISC,0.0,0.0,de,1.0
Erdbeben auf den Philippinen,Erdbeben auf den Philippinen,MISC,,,de,1.0
Party-Insel,Party-Insel,MISC,,,de,1.0
Chaos“,Chaos“,MISC,,,de,1.0
Hotel-Evakuierung“,Hotel-Evakuierung“,MISC,,,de,1.0
Wetter“,Wetter“,MISC,,,de,1.0
goldenen Herbst,goldenen Herbst,MISC,,,de,1.0
Busunglück“,Busunglück“,MISC,,,de,1.0
Steinschlags,Steinschlags,MISC,,,de,1.0
Klima-Kipppunkts,Klima-Kipppunkts,MISC,,,de,1.0
deutschsprachige,deutschsprachige,MISC,,,de,1.0
tauender Permafrost,tauender Permafrost,MISC,,,de,1.0
T…,T…,MISC,,,de,1.0
norwegische,norwegische,MISC,,,de,1.0
BVB-Transfer,BVB-Transfer,MISC,,,de,1.0
reichli…,reichli…,MISC,,,de,1.0
Tragödie in Südtirol,Tragödie in Südtirol,MISC,,,de,1.0
norditalienischen,norditalienischen,MISC,,,de,1.0
n&auml;mlich,n&auml;mlich,MISC,,,de,1.0
Survival-Spiel,Survival-Spiel,MISC,,,de,1.0
Wahrnehmung von Zeit,Wahrnehmung von Zeit,MISC,,,de,1.0
Zeit mit jedem Jahr schneller,Zeit mit jedem Jahr schneller,MISC,,,de,1.0
Polestars Elektro-Modellen 2,Polestars Elektro-Modellen 2,MISC,,,de,1.0
Driver Days“,Driver Days“,MISC,,,de,1.0
kalifornischen,kalifornischen,MISC,,,de,1.0
Zeit des Wechsels,Zeit des Wechsels,MISC,,,de,1.0
Zeit der Winterwanderer,Zeit der Winterwanderer,MISC,,,de,1.0
Eis,Eis,MISC,,,de,1.0
D…,D…,MISC,0.0,0.0,de,1.0
sic…,sic…,MISC,,,de,1.0
The Hunt,The Hunt,MISC,,,de,1.0
Staffel 3,Staffel 3,MISC,,,de,1.0
…,…,MISC,0.2857142857142857,0.0,de,1.0
INTERVIEW,INTERVIEW,MISC,,,de,1.0
SVP-Bundesrat,SVP-Bundesrat,MISC,,,de,1.0
vier Jahre Zeit,vier Jahre Zeit,MISC,,,de,1.0
brasilianischen,brasilianischen,MISC,,,de,1.0
Survival-Spiele,Survival-Spiele,MISC,,,de,1.0
Ökologin,Ökologin,MISC,,,de,1.0
Sonntagnachmittag,Sonntagnachmittag,MISC,,,de,1.0
e…,e…,MISC,0.0,0.0,de,1.0
Erdbebengebiete,Erdbebengebiete,MISC,,,de,1.0
Erd­beben,Erd­beben,MISC,,,de,1.0
Kunsthaus-Ausstellung,Kunsthaus-Ausstellung,MISC,,,de,1.0
Die menschliche Gestalt,Die menschliche Gestalt,MISC,,,de,1.0
Aufstiegs,Aufstiegs,MISC,,,de,1.0
Gerätselt wir…,Gerätselt wir…,MISC,,,de,1.0
Ein Stein im Ausmaß,Ein Stein im Ausmaß,MISC,,,de,1.0
Ge…,Ge…,MISC,,,de,1.0
Todesopfer des L…,Todesopfer des L…,MISC,,,de,1.0
Lawinenunglück“,Lawinenunglück“,MISC,,,de,1.0
Tag unterweg…,Tag unterweg…,MISC,,,de,1.0
Schneemas…,Schneemas…,MISC,,,de,1.0
Sieben Tote bei Lawinenunglück,Sieben Tote bei Lawinenunglück,MISC,,,de,1.0
Expeditions-Unternehmen,Expeditions-Unternehmen,MISC,,,de,1.0
Tragödie im Himalaya,Tragödie im Himalaya,MISC,,,de,1.0
Dienstag,Dienstag,MISC,,,de,1.0
Lawi…,Lawi…,MISC,,,de,1.0
Menschen suchen Vermisste,Menschen suchen Vermisste,MISC,,,de,1.0
