index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
73feb56302ba545a470bc63816e36bda,2025-12-07T22:19:10Z,'Herbst',www.tagesspiegel.de,de,0.9,Unglück: Drei Tote durch Riesenwelle auf Teneriffa,"Im Herbst und Winter treffen immer wieder Riesenwellen auf die Kanarischen Inseln im Atlantik. Wer nicht aufpasst, kann ins Meer gerissen werden. Genau das ist jetzt wieder passiert.",https://www.tagesspiegel.de/gesellschaft/panorama/ungluck-drei-tote-durch-riesenwelle-auf-teneriffa-15028725.html,https://www.tagesspiegel.de/images/15028724/alternates/BASE_16_9_W1400/1765145950000/teneriffa.jpeg,,Auf Teneriffa hat es durch eine Riesenwelle drei Tote und drei Verletzte gegeben. Bei dem Zwischenfall an einem Naturschwimmbecken im Westen der spanischen Urlauberinsel wurden mehrere Menschen ins M… [+1984 chars],,"Unglück: Drei Tote durch Riesenwelle auf Teneriffa. Im Herbst und Winter treffen immer wieder Riesenwellen auf die Kanarischen Inseln im Atlantik. Wer nicht aufpasst, kann ins Meer gerissen werden. Genau das ist jetzt wieder passiert.","Misfortune: Three dead in giant wave on Tenerife. In autumn and winter, giant waves repeatedly hit the Canary Islands in the Atlantic. If you're not careful, you can be swept into the sea. That's exactly what happened again now.","Infortunium: Tres mortui in immani unda Tenerife. Autumno et hieme, fluctus gigantes saepe Insulis Canariis in Atlantico feriunt. Si non caveas, in mare trahi potes. Id ipsum nunc denuo factum est.",2025-12-10 02:09:09+00:00
5db929f652398a28f1be0e8b6cee2d41,2025-12-07T22:19:10Z,'Winter',www.tagesspiegel.de,de,0.9,Erneut Unglück auf Urlaubsinsel: Drei Tote und drei Verletzte durch Riesenwelle auf Teneriffa,Immer wieder treffen im Herbst und Winter Riesenwellen auf die Kanarischen Inseln im Atlantik. Wie schon Anfang November sind dabei nun drei Menschen ums Leben gekommen.,https://www.tagesspiegel.de/gesellschaft/panorama/erneutes-ungluck-auf-urlaubsinsel-drei-tote-und-drei-verletzte-durch-riesenwelle-auf-teneriffa-15028725.html,https://www.tagesspiegel.de/images/15028724/alternates/BASE_16_9_W1400/1765145950000/teneriffa.jpeg,,Auf Teneriffa hat es durch eine Riesenwelle drei Tote und drei Verletzte gegeben. Bei dem Zwischenfall an einem Naturschwimmbecken im Westen der spanischen Urlauberinsel wurden mehrere Menschen ins M… [+2036 chars],,Erneut Unglück auf Urlaubsinsel: Drei Tote und drei Verletzte durch Riesenwelle auf Teneriffa. Immer wieder treffen im Herbst und Winter Riesenwellen auf die Kanarischen Inseln im Atlantik. Wie schon Anfang November sind dabei nun drei Menschen ums Leben gekommen.,"Another accident on the holiday island: three dead and three injured by a huge wave on Tenerife. Giant waves repeatedly hit the Canary Islands in the Atlantic in autumn and winter. As was the case at the beginning of November, three people have now died.","Alius casus in feriae insulae: tres mortui et tres laesi ingenti fluctu in Tenerife. Fluctus gigantes saepe Insulis Atlanticis in Atlantico autumno et hieme feriunt. Ut erat ineunte Novembri, tres homines iam mortui sunt.",2025-12-10 02:09:09+00:00
26203fbe867a062c4f68377178764a20,2025-12-07T22:52:25Z,'Winter',www.focus.de,de,0.9,Drei Tote durch Riesenwelle auf Teneriffa,"Im Herbst und Winter treffen immer wieder Riesenwellen auf die Kanarischen Inseln im Atlantik. Wer nicht aufpasst, kann ins Meer gerissen werden. Genau das ist jetzt wieder passiert.",https://www.focus.de/panorama/welt/drei-tote-durch-riesenwelle-auf-teneriffa_f1987a57-8f5a-465a-85d4-8b31247a7eed.html,https://quadro.burda-forward.de/ctf/06edf338-f559-453c-bad1-d724bb7d04ad.91de9339-37b4-48f0-9ebd-22c9a1d0a915.jpeg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28910%2C691%29&hash=4930e919b24afa9cb475d1bd101fb8f06dd107fac6c5b84058faca84aac39be1,,Auf Teneriffa hat es durch eine Riesenwelle drei Tote und drei Verletzte gegeben. Bei dem Zwischenfall an einem Naturschwimmbecken im Westen der spanischen Urlauberinsel wurden mehrere Menschen ins M… [+1199 chars],,"Drei Tote durch Riesenwelle auf Teneriffa. Im Herbst und Winter treffen immer wieder Riesenwellen auf die Kanarischen Inseln im Atlantik. Wer nicht aufpasst, kann ins Meer gerissen werden. Genau das ist jetzt wieder passiert.","Three dead in giant wave on Tenerife. In autumn and winter, giant waves repeatedly hit the Canary Islands in the Atlantic. If you're not careful, you can be swept into the sea. That's exactly what happened again now.","Tres mortui sunt in unda gigante in Tenerife. Autumno et hieme, fluctus gigantes saepe Insulis Canariis in Atlantico feriunt. Si non caveas, in mare trahi potes. Id ipsum nunc denuo factum est.",2025-12-10 02:09:09+00:00
74f6498b08ffdb9f0a39e8812e355c91,2025-12-08T05:00:24Z,'Winter',www.ibiza-heute.de,de,0.9,Foto des Tages in IbizaHEUTE,"Spuren im Sand am Strand von Formentera Die Fotos des Tages in IbizaHEUTE widmen wir in dieser Woche der Fotografin Heike Schimitzek. Sie liebt Formentera und zeigt mit ihren Fotos Ibizas kleine Schwester, wie sie im Winter ist: wunderschön und einmalig. Ohne…",https://www.ibiza-heute.de/foto-des-tages-in-ibizaheute-76/,https://www.ibiza-heute.de/wp-content/uploads/2025/12/HeikeSchimitzek.jpg,,"Spuren im Sand am Strand von Formentera
Die Fotos des Tages in IbizaHEUTE widmen wir in dieser Woche der Fotografin Heike Schimitzek. Sie liebt Formentera und zeigt mit ihren Fotos Ibizas kleine Sch… [+758 chars]",,"Foto des Tages in IbizaHEUTE. Spuren im Sand am Strand von Formentera Die Fotos des Tages in IbizaHEUTE widmen wir in dieser Woche der Fotografin Heike Schimitzek. Sie liebt Formentera und zeigt mit ihren Fotos Ibizas kleine Schwester, wie sie im Winter ist: wunderschön und einmalig. Ohne…",Photo of the day in IbizaTODAY. Traces in the sand on the beach in Formentera This week we are dedicating the photos of the day in IbizaHEUTE to the photographer Heike Schimitzek. She loves Formentera and her photos show Ibiza's little sister as she is in winter: beautiful and unique. Without…,Photo diei in IbizaTODAY. Vestigia in arena in litore in Formentera Haec septimana imagines diei in IbizaHEUTE ad pretium Heike Schimitzek dedicamus. Formentera amat et imagines eius parvam sororem Ibizae ostendunt sicut illa hieme est: pulchra et unica. Sine…,2025-12-10 02:09:09+00:00
eed4987d61ee65a74a2f0d397312d3c6,2025-12-08T05:59:46Z,'Winter',www.welt.de,de,0.9,Riesenwelle reißt Touristen ins Meer – drei Menschen sterben,"Im Herbst und Winter treffen immer wieder Riesenwellen auf die Kanarischen Inseln im Atlantik. Wer nicht aufpasst, kann ins Meer gerissen werden. Genau das ist jetzt wieder passiert.",https://www.welt.de/vermischtes/article6936676c9fdbd0e9faaa4639/teneriffa-riesenwelle-reisst-touristen-ins-meer-drei-menschen-sterben.html,https://images.welt.de/6936676c9fdbd0e9faaa4639/39a84b97382eaafb2bda281282ac18a3-master/ci16x9-w1200/dpa-com-20090101-251207-935-1005632-jpg,,Auf Teneriffa hat es durch eine Riesenwelle drei Tote und drei Verletzte gegeben. Bei dem Zwischenfall an einem Naturschwimmbecken im Westen der spanischen Urlauberinsel wurden mehrere Menschen ins M… [+1219 chars],,"Riesenwelle reißt Touristen ins Meer – drei Menschen sterben. Im Herbst und Winter treffen immer wieder Riesenwellen auf die Kanarischen Inseln im Atlantik. Wer nicht aufpasst, kann ins Meer gerissen werden. Genau das ist jetzt wieder passiert.","Huge wave drags tourists into the sea - three people die. In autumn and winter, giant waves repeatedly hit the Canary Islands in the Atlantic. If you're not careful, you can be swept into the sea. That's exactly what happened again now.","Unda ingens peregrinatores in mare trahit - tres homines moriuntur. Autumno et hieme, fluctus gigantes saepe Insulis Canariis in Atlantico feriunt. Si non caveas, in mare trahi potes. Id ipsum nunc denuo factum est.",2025-12-10 02:09:09+00:00
e7a7180a3d6e22b776773d539d4a695b,2025-12-08T08:12:02Z,'Winter',www.golem.de,de,0.9,DS No. 8 im Praxistest: Das Auto für die Winter-Langstrecke,"Der DS No. 8 vereint auch im Winter auf der Langstrecke einen guten Verbrauch mit reichlich Akku-Kapazität - und ist auf langen Fahrten gemütlich. Ein Praxistest von Tobias Költzsch (Elektroauto, Test)",https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/ds-no-8-im-praxistest-das-auto-fuer-die-winter-langstrecke-2512-202880.html&referer=https://t.co/6d31fa030c,,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,"DS No. 8 im Praxistest: Das Auto für die Winter-Langstrecke. Der DS No. 8 vereint auch im Winter auf der Langstrecke einen guten Verbrauch mit reichlich Akku-Kapazität - und ist auf langen Fahrten gemütlich. Ein Praxistest von Tobias Költzsch (Elektroauto, Test)","DS No. 8 in the practical test: The car for winter long distances. The DS No. 8 combines good consumption with plenty of battery capacity even in winter on long journeys - and is comfortable on long journeys. A practical test by Tobias Költzsch (electric car, test)","DS N. 8 in experimento practico: Currus per longa spatia hiemalis. DS No. 8 Consummationem bonam coniungit cum copia pugnae capacitatis etiam in longis itineribus hieme - et in longis itineribus commodus est. Probatio practica by Tobias Költzsch (currus electrica, test)",2025-12-10 02:09:09+00:00
e17af20bcf8b1a9fdb685b885cdfa655,2025-12-08T09:20:32Z,'Winter',www.bild.de,de,0.9,Leihe im Winter geplant - Italien-Klub will Bayer-Talent Sarco,Stürmer Alejo Sarco soll im Winter von Bayer Leverkusen ausgeliehen werden.,https://www.bild.de/sport/fussball/bayer-leverkusen-leihe-im-winter-geplant-italien-klub-sassuolo-will-bayer-talent-alejo-sarco-6935ecef11f914c89b8560c5,"https://images.bild.de/6935ecef11f914c89b8560c5/08cbf3f9c385d5dd9d35837313625d0e,e5d34615?w=1280",,"Vier argentinische Profis hat Bayer Leverkusen im Kader. Nach dem Jahreswechsel werden wohl nur Exequiel Palacios (26) und Equi Fernández (23), die beide nach schweren Verletzungen vor einer Rückkehr… [+1747 chars]",,Leihe im Winter geplant - Italien-Klub will Bayer-Talent Sarco. Stürmer Alejo Sarco soll im Winter von Bayer Leverkusen ausgeliehen werden.,Loan planned for winter - Italian club wants Bayer talent Sarco. Striker Alejo Sarco is set to join Bayer Leverkusen on loan in the winter.,Mutuum hiemalem cogitavit - Italica clava vult Bayer talentum Sarco. Feretrius Alejo Sarco positus est ad Bayer Leverkusen in commodatum hieme iungendum.,2025-12-10 02:09:09+00:00
aa6aad53892d06456cf4b28627770bf0,2025-12-09T04:00:18Z,'Spätfrost',www.stern.de,de,0.9,Baumschule: Produzent: Kunden kaufen Weihnachtsbaum früher,"Gutes Jahr für Nordmanntannen: Viel Regen, kaum Spätfrost – und die Nachfrage zieht an. Wie eine Baumschule in Schleswig-Holstein auf den aktuellen Winter blickt.",https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/baumschule--produzent--kunden-kaufen-weihnachtsbaum-frueher-36941848.html,https://image.stern.de/36941850/t/Pa/v1/w1440/r1.7778/-/09--h72zlr44rav5axs2048jpeg---23258460a0881ee9.jpg,http://web.archive.org/web/20251210110128/https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/baumschule--produzent--kunden-kaufen-weihnachtsbaum-frueher-36941848.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Gutes Jahr für Nordmanntannen: Viel Regen, kaum Spätfrost und die Nachfrage zieht an. Wie eine Baumschule in Schleswig-Holstein auf den aktuellen… [+1581 chars]",,"Baumschule: Produzent: Kunden kaufen Weihnachtsbaum früher. Gutes Jahr für Nordmanntannen: Viel Regen, kaum Spätfrost – und die Nachfrage zieht an. Wie eine Baumschule in Schleswig-Holstein auf den aktuellen Winter blickt.","Nursery: Producer: Customers buy Christmas trees earlier. Good year for Nordmann firs: lots of rain, hardly any late frost – and demand is increasing. How a tree nursery in Schleswig-Holstein looks at the current winter.","Seminarium: Producentis: Customers arbores christmas antea emunt. Bonus annus pro abietibus Nordmann: multas pluviae, vix sero gelu - et postulatio augetur. Quomodo lignum seminarium in Schleswig-Holstein hodiernam hiemem spectat.",2025-12-10 15:32:53+00:00
f1886fc96e732ebbd900b8cbbabcf5df,2025-12-01T20:55:00Z,'Herbst',www.morgenpost.de,de,0.9,Tesla Autopilot: Notbremsung wegen ein paar Blättern,Ab 1. Dezember 2025 startet Teslas Autopilot in Deutschland – doch in den USA zeigt sich: Schon Herbstlaub kann ihn ausbremsen.,https://www.morgenpost.de/panorama/article410593692/tesla-autopilot-in-deutschland-vollbremsung-wegen-laub.html,https://img.sparknews.funkemedien.de/403300632/403300632_1684601777_v16_9_1600.jpeg,,"Tesla-Chef Elon Musk verspricht seit mehr als einem Jahrzehnt, seine Autos würden demnächst ganz ohne menschliches Eingreifen fahren. Tatsächlich sind Teslas mit dem Modus Full Self-Driving (FSD) heu… [+5891 chars]",,Tesla Autopilot: Notbremsung wegen ein paar Blättern. Ab 1. Dezember 2025 startet Teslas Autopilot in Deutschland – doch in den USA zeigt sich: Schon Herbstlaub kann ihn ausbremsen.,"Tesla Autopilot: Emergency braking due to a few leaves. Tesla's autopilot will start in Germany on December 1, 2025 - but in the USA it turns out that even autumn leaves can slow it down.",Tesla Autopilot: Subitis braking ob pauca folia. Autopilota Teslae in Germania incipiet die 1 Decembris 2025 - sed in USA evenit ut etiam folia autumnalia tardare possint.,2025-12-11 02:10:52+00:00
ae14ee961118c705dc67b618556136c9,2025-12-02T09:08:00Z,'Laub',www.stern.de,de,0.9,Mutmaßliche Leiche: Rätsel um mysteriöses Foto - Wurde ein Unbekannter getötet?,"Ein altes Handyfoto, ein Unbekannter im Laub und viele offene Fragen: Die Polizei bittet um Hilfe – kann jemand das Rätsel um den mysteriösen Mann lösen?",https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/mutmassliche-leiche--raetsel-um-mysterioeses-foto---wurde-ein-unbekannter-getoetet--36918780.html,https://image.stern.de/36918782/t/3C/v1/w1440/r1.7778/-/02--dou6jkruurv3axs2048jpeg---1dcab270238c8ba1.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein altes Handyfoto, ein Unbekannter im Laub und viele offene Fragen: Die Polizei bittet um Hilfe kann jemand das Rätsel um den mysteriösen Mann … [+1093 chars]",,"Mutmaßliche Leiche: Rätsel um mysteriöses Foto - Wurde ein Unbekannter getötet?. Ein altes Handyfoto, ein Unbekannter im Laub und viele offene Fragen: Die Polizei bittet um Hilfe – kann jemand das Rätsel um den mysteriösen Mann lösen?","Suspected corpse: Mystery surrounding mysterious photo - Was an unknown person killed? An old cell phone photo, a stranger in the leaves and many unanswered questions: The police are asking for help - can anyone solve the mystery of the mysterious man?","Suspectus cadaver: Mysterium circumdans photo arcanum - Num homo ignotus occisus est? Foto telephonicus vetus, peregrinus in foliis et multae interrogationes emissae: Vigiles auxilium rogant - Num quis arcanum hominis mysterium solvere potest?",2025-12-11 02:10:52+00:00
fd232736b3f72545213fc146e9b68ff1,2025-12-02T14:15:51Z,'Laub',www.bild.de,de,0.9,Polizei sucht Hinweise - Dieses Foto könnte einen Mord-Fall lösen,Ein mysteriöses Foto gibt Rätsel auf. Wer ist der Mann im Laub? Polizei Oldenburg sucht Hinweise.,https://www.bild.de/regional/niedersachsen/polizei-sucht-zeugen-mysterioeses-handyfoto-koennte-verbrechen-zeigen-692ec9b2937203503697a300,"https://images.bild.de/692ec9b2937203503697a300/82346e6fe1f91ce726f86d6f7d7781e6,438f9d73?w=1280",,"Oldenburg (Niedersachsen) Ein altes Handyfoto, ein leblos wirkender Körper im Laub und Ermittler, die vor einem Rätsel stehen: Die Polizei Oldenburg geht mit einem mysteriösen Fall an die Öffentlichk… [+1628 chars]",,Polizei sucht Hinweise - Dieses Foto könnte einen Mord-Fall lösen. Ein mysteriöses Foto gibt Rätsel auf. Wer ist der Mann im Laub? Polizei Oldenburg sucht Hinweise.,Police are looking for clues - This photo could solve a murder case. A mysterious photo poses a mystery. Who is the man in the leaves? Oldenburg police are looking for clues.,Vigilum quaerunt clues - Haec photographica homicidium casum solvere potuit. Arcanum photo mysterium movet. Quis est vir in foliis? Oldenburg vigilum clues quaerunt.,2025-12-11 02:10:52+00:00
389b688b6c6d502251408231cbdd2fd0,2025-12-05T18:26:26Z,'Winter',www.n-tv.de,de,0.9,Winter nasskalt: Das hilft jetzt gegen beschlagene Scheiben im Auto,"Beschlagene Scheiben, muffiger Geruch, sogar Schimmel? Wie man im Winter mit einfachen Tricks Feuchtigkeit im Auto loswerden kann.",https://www.n-tv.de/ratgeber/Das-hilft-jetzt-gegen-beschlagene-Scheiben-im-Auto-id30108674.html,https://www.n-tv.de/img/2275924/1732024770/Img_16_9/1200/Im-Herbst-und-Winter-fuehrt-Feuchtigkeit-im-Auto-oft-zu-beschlagenen-Scheiben.jpg,,"Im Herbst und Winter führt Feuchtigkeit im Auto oft zu beschlagenen Scheiben. (Foto: Zacharie Scheurer/dpa-tmn)
Beschlagene Scheiben, muffiger Geruch, sogar Schimmel? Wie man im Winter mit einfachen… [+3127 chars]",,"Winter nasskalt: Das hilft jetzt gegen beschlagene Scheiben im Auto. Beschlagene Scheiben, muffiger Geruch, sogar Schimmel? Wie man im Winter mit einfachen Tricks Feuchtigkeit im Auto loswerden kann.","Wet and cold winter: This now helps against fogged up windows in the car. Foggy windows, musty smell, even mold? How to get rid of moisture in your car in winter with simple tricks.","Humida et frigida hiemps: Hoc nunc contra fenestras fogged in curru adiuvat. Caliginosas fenestras, putri odoris, etiam fingunt? Quam cum simplicibus cautelis hyeme umore carere in curru tuo.",2025-12-11 02:10:52+00:00
57e050a2182b3ecf28390c2f451eddf2,2025-12-07T09:31:54Z,'Laub',www.stern.de,de,0.9,Hagen: Kinderfeuerwerk entzündet Auto vom Nachbarn,"Teures Missgeschick: Eine Frau will ihren kleinen Sohn mit leuchtenden Funken erfreuen. Doch die stecken Laub in Brand, das unter einem geparkten Wagen liegt. Am Ende stehen 30.000 Euro Schaden.",https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/hagen--kinderfeuerwerk-entzuendet-auto-vom-nachbarn-36936646.html,https://image.stern.de/36936648/t/1n/v1/w1440/r1.7778/-/07--mzop5qcxcov7axs2048jpeg---fb444a055fa8c4b9.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Teures Missgeschick: Eine Frau will ihren kleinen Sohn mit leuchtenden Funken erfreuen. Doch die stecken Laub in Brand, das unter einem geparkten… [+969 chars]",,"Hagen: Kinderfeuerwerk entzündet Auto vom Nachbarn. Teures Missgeschick: Eine Frau will ihren kleinen Sohn mit leuchtenden Funken erfreuen. Doch die stecken Laub in Brand, das unter einem geparkten Wagen liegt. Am Ende stehen 30.000 Euro Schaden.","Hagen: Children's fireworks set a neighbor's car on fire. Expensive mishap: A woman wants to delight her little son with glowing sparks. But they set fire to leaves lying under a parked car. In the end there is 30,000 euros in damage.",Hagen: Puerorum pompa currus proximi incendit. Pretiosa infortunio: Mulier filiolum suum ardentibus scintillis delectare cupit. Sed folia sub autocineto iacentia incendunt. Ad extremum triginta nummi nummi sunt in damno.,2025-12-11 02:10:52+00:00
fd9ece0dd091730cd89a11c24787aadb,2025-12-10T10:45:04Z,'Winter',www.focus.de,de,0.9,Russischer Schattentanker „Buran“ hängt in der Arktis fest,Offenbar hat der frühe Wintereinbruch in der Arktis die russischen LNG-Transporte behindert. Trotz Eisbrechern scheiterte ein LNG-Tanker an den Eisbarrieren.,https://www.focus.de/politik/ausland/russischer-schattentanker-buran-haengt-in-der-arktis-fest_6d1564e0-6321-483c-a4ba-b4f589879f19.html,https://quadro.burda-forward.de/ctf/e4f9411f-552f-4fa5-b33a-0d9325d69107.e22e5d21-a87d-470e-ad96-b1ad7dd22940.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28411%2C267%29&hash=087261b24c7b00d03693944e2df3d2b939b72af47e725f809b32f49489faaf6c,,"Die ""Buran"", ein 293 Meter langer Gastransporter, gehört laut Berichten der Fachportale Barentsobserver und Maritime Executive zu einer sogenannten Schattenflotte aus dem Reich von Russlands Präsiden… [+4636 chars]",,Russischer Schattentanker „Buran“ hängt in der Arktis fest. Offenbar hat der frühe Wintereinbruch in der Arktis die russischen LNG-Transporte behindert. Trotz Eisbrechern scheiterte ein LNG-Tanker an den Eisbarrieren.,"Russian shadow tanker “Buran” is stuck in the Arctic. Apparently the early onset of winter in the Arctic has hindered Russian LNG transports. Despite icebreakers, an LNG tanker foundered on the ice barriers.","Russian umbra amphorarum ""Buran"" in arctico adhaesit. Apparens primus hiemis impetus in arctico LNG onerarias Russian impedivit. Quamvis fractores glaciei, amphorae LNG super claustra glacie fundatae.",2025-12-12 15:13:33+00:00
e3cc532aaca9519bbb4d86037c62eda2,2025-12-10T10:45:04Z,'Winter',www.focus.de,de,0.9,Russischer Schattentanker „Buran“ hängt in Arktis fest – China-Route blockiert,Offenbar hat der ungewöhnlich frühe und harte Wintereinbruch in der Arktis die russischen LNG-Transporte erheblich behindert. Trotz des Einsatzes mehrerer nuklearbetriebener Eisbrecher scheiterte ein russischer LNG-Tanker an den massiven Eisbarrieren und muss…,https://www.focus.de/politik/ausland/russischer-schattentanker-buran-haengt-in-arktis-fest-china-route-blockiert_6d1564e0-6321-483c-a4ba-b4f589879f19.html,https://quadro.burda-forward.de/ctf/e4f9411f-552f-4fa5-b33a-0d9325d69107.e22e5d21-a87d-470e-ad96-b1ad7dd22940.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28411%2C267%29&hash=087261b24c7b00d03693944e2df3d2b939b72af47e725f809b32f49489faaf6c,http://web.archive.org/web/20251212024124/https://www.focus.de/politik/ausland/russischer-schattentanker-buran-haengt-in-arktis-fest-china-route-blockiert_6d1564e0-6321-483c-a4ba-b4f589879f19.html,"Die ""Buran"", ein 293 Meter langer Gastransporter, gehört laut Berichten der Fachportale Barentsobserver und Maritime Executive zu einer sogenannten Schattenflotte aus dem Reich von Russlands Präsiden… [+4636 chars]",,Russischer Schattentanker „Buran“ hängt in Arktis fest – China-Route blockiert. Offenbar hat der ungewöhnlich frühe und harte Wintereinbruch in der Arktis die russischen LNG-Transporte erheblich behindert. Trotz des Einsatzes mehrerer nuklearbetriebener Eisbrecher scheiterte ein russischer LNG-Tanker an den massiven Eisbarrieren und muss…,"Russian shadow tanker “Buran” stuck in Arctic – China route blocked. Apparently the unusually early and harsh onset of winter in the Arctic has significantly hindered Russian LNG transports. Despite the use of several nuclear-powered icebreakers, a Russian LNG tanker failed due to the massive ice barriers and has to...","Russian umbra amphorarum ""Buran"" in arctico adhaesit - Sinis iter inclusit. Apparet solito mane et duri impetus hiemis in arctico signanter onerarias LNG Russicas obstitisse. Quamvis usus plurium fractorum nuclei praepotentium, Russiae LNG onerariae ob impedimenta ingentia glaciei defecit et ad...",2025-12-12 15:13:33+00:00
5d1103285662c50782cc110efe8bb81a,2025-12-10T11:35:19Z,'Winter',www.tagesspiegel.de,de,0.9,Heim-Weltcup: Skisprung-Trainer streicht Ex-Weltmeister - Wellinger bleibt,Bei zwei Skisprung-Routiniers läuft es in diesem Winter schlecht. Nun hat sich der Bundestrainer bei einem von beiden für eine Pause entschieden.,https://www.tagesspiegel.de/sport/heim-weltcup-skisprung-trainer-streicht-ex-weltmeister-wellinger-bleibt-15037882.html,https://www.tagesspiegel.de/images/15037881/alternates/BASE_16_9_W1400/1765366519000/karl-geiger.jpeg,,Skisprung-Bundestrainer Stefan Horngacher nimmt den fünfmaligen Weltmeister Karl Geiger gut zwei Wochen vor der Vierschanzentournee aus dem Weltcup-Aufgebot. Der 32-Jährige wird von Luca Roth ersetzt… [+1326 chars],,Heim-Weltcup: Skisprung-Trainer streicht Ex-Weltmeister - Wellinger bleibt. Bei zwei Skisprung-Routiniers läuft es in diesem Winter schlecht. Nun hat sich der Bundestrainer bei einem von beiden für eine Pause entschieden.,Home World Cup: Ski jumping coach deletes former world champion - Wellinger stays. Things are going badly for two experienced ski jumpers this winter. Now the national coach has decided to take a break from one of them.,Home World Cup: Ski rheda saltans delet pristinus mundi assertor - Wellinger manens. Res male geruntur duas periti ski jumpers hac hieme. Nunc raeda nationalis decrevit ab una earum continuas sumere.,2025-12-12 15:13:33+00:00
f83b51452fa246b820f5ca4b87be0f72,2025-12-10T12:16:01Z,'Winter',www.bild.de,de,0.9,Sie haben 12 verschiedene Songs - Gesänge von Grönlandwalen entschlüsselt,AWI-Forscher lauschen Grönlandwalen: Wintergesänge unter dem Eis offenbaren Paarungsmuster.,https://www.bild.de/leben-wissen/wissenschaft/forscher-entschluesseln-gesaenge-der-groenlandwale-und-finden-12-verschiedene-lieder-6939530f11f914c89b858edf,"https://images.bild.de/6939530f11f914c89b858edf/7efd2b4e1fa0af53dff8833e0f5ecdfa,bafef06b?w=1280",http://web.archive.org/web/20251212023537/https://www.bild.de/leben-wissen/wissenschaft/forscher-entschluesseln-gesaenge-der-groenlandwale-und-finden-12-verschiedene-lieder-6939530f11f914c89b858edf,TTS-Player überspringenArtikel weiterlesenSie singen unter dem Eis und haben dabei ein ganzes Repertoire an verschiedenen Songs: Ein Forscherteam des Alfred-Wegener-Instituts (AWI) hat mithilfe künst… [+1893 chars],,Sie haben 12 verschiedene Songs - Gesänge von Grönlandwalen entschlüsselt. AWI-Forscher lauschen Grönlandwalen: Wintergesänge unter dem Eis offenbaren Paarungsmuster.,They have decoded 12 different songs of bowhead whales. AWI researchers listen to bowhead whales: winter songs under the ice reveal mating patterns.,Variae cantilenae balaenarum arcuum 12 decoxerunt. AWI investigatores balaenae arcus audiunt: carmina hibernalia sub glacie exemplaria coniugationum revelant.,2025-12-12 15:13:33+00:00
3fd3841feaa81dc577353d0b8f913d65,2025-12-10T12:26:36Z,'Schnee',www.bild.de,de,0.9,"Kommt die Frostbombe? - Weiße Weihnachten ist möglich, wenn ...","Die große Frage bleibt, ob diesmal die Frostbombe zündet – oder der Winter ohne Frost und Schnee bleibt.",https://www.bild.de/news/wetter/kommt-die-frostbombe-weisse-weihnachten-ist-moeglich-wenn-693956e111f914c89b858f39,"https://images.bild.de/693956e111f914c89b858f39/7efb835cfea6bfd2446643b4907f0ffc,2a7d2433?w=1280",,"Mehr zum Video anzeigen 
Die große Frage bleibt, ob diesmal die Frostbombe zündet oder der Winter ohne Frost und Schnee bleibt.
Quelle: Donnerwetter.de, Meteored, Storyblocks10.12.2025 - 13:26 Uhr",,"Kommt die Frostbombe? - Weiße Weihnachten ist möglich, wenn .... Die große Frage bleibt, ob diesmal die Frostbombe zündet – oder der Winter ohne Frost und Schnee bleibt.",Is the frost bomb coming? - White Christmas is possible if.... The big question remains whether the frost bomb will ignite this time - or whether the winter will remain without frost and snow.,Estne gelu bomb venire? - Nativitas alba fieri potest si.... Magna quaestio manet utrum gelu bomb hoc tempus accendet - an hiems sine gelu et nix manebit.,2025-12-12 15:13:33+00:00
