index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
be2b79adca309ab90f814969601da391,2025-12-04T10:36:14Z,'Herbst',www.tagesspiegel.de,de,0.9,Wetter: Der Frühwinter schaltet auf „Herbstprogramm“,"Am Wochenende zeigt sich der Winter von seiner milderen Seite: Vielerorts gibt es graues, nasses Wetter – doch Glätte bleibt zunächst in einigen Regionen noch ein Thema.",https://www.tagesspiegel.de/gesellschaft/panorama/wetter-der-fruhwinter-schaltet-auf-herbstprogramm-15016358.html,https://www.tagesspiegel.de/images/15016357/alternates/BASE_16_9_W1400/1764844574000/herbstwetter.jpeg,,"Am Wochenende wird in Deutschland zumeist graues und ungemütliches Wetter mit zunehmend milderen Temperaturen erwartet. Dabei schalte der Frühwinter auf Herbstprogramm um, wie es beim Deutschen Wette… [+2071 chars]",,"Wetter: Der Frühwinter schaltet auf „Herbstprogramm“. Am Wochenende zeigt sich der Winter von seiner milderen Seite: Vielerorts gibt es graues, nasses Wetter – doch Glätte bleibt zunächst in einigen Regionen noch ein Thema.","Weather: Early winter switches to “autumn program”. At the weekend, winter will show its milder side: There will be gray, wet weather in many places - but slippery conditions will still be an issue in some regions.","Tempestas: hiems prima virgas ad ""programma autumni"". In volutpat vestibulum, hyems mitiorem partem ostendet: Serenitas grisea, humida in multis locis erit - sed condiciones lubricae adhuc in regionibus quibusdam fluxum fore.",2025-12-08 20:31:48+00:00
28cb99ba946c11e3de1ea7bbc1a6ee8e,2025-12-04T12:44:39Z,'Schnee',www.morgenpost.de,de,0.9,"Berliner Stadtreinigung: Mit Sole, Splitt und Salz gegen Schnee und Eis","Die BSR ist gerüstet für den Winterdienst. Die Salzlager sind gefüllt, 540 Räumfahrzeuge und 2300 Mitarbeiter stehen bereit.",https://www.morgenpost.de/berlin/article410623009/berliner-stadtreinigung-mit-sole-splitt-und-salz-gegen-schnee-und-eis.html,https://img.sparknews.funkemedien.de/410625564/410625564_1764863759_v16_9_1600.jpeg,,"Die Berliner Stadtreinigung (BSR) startet gut ausgerüstet in diesen Winter. 2300 Beschäftige mit 540 Räumfahrzeugen stehen in den 16 Winterdienst-Standorten der BSR bereit, um die Straßen Berlins von… [+4467 chars]",,"Berliner Stadtreinigung: Mit Sole, Splitt und Salz gegen Schnee und Eis. Die BSR ist gerüstet für den Winterdienst. Die Salzlager sind gefüllt, 540 Räumfahrzeuge und 2300 Mitarbeiter stehen bereit.","Berlin city cleaning: With brine, grit and salt against snow and ice. The BSR is prepared for winter service. The salt warehouses are full, 540 clearing vehicles and 2,300 employees are ready.","Civitas Berolinensis purgans: Cum muria, calculo et sale contra nivem et glaciem. BSR in servitio hiemali paratur. Apothecae salis plenae sunt, 540 vehicula ad purgandum et ad 2, 300 operarii parati sunt.",2025-12-08 20:31:48+00:00
0202c91ea6a0a86eec37c9214ba6233d,2025-12-04T13:33:27Z,'Schnee',www.morgenpost.de,de,0.9,"Schmierzug, Heizung & Co.: Wie die BVG sich für den Winter rüstet",Die kalte Jahreszeit in Berlin ist angebrochen. Schnee und Eis könnten den Fahrplan der BVG durcheinanderbringen. Wie das verhindert werden soll.,https://www.morgenpost.de/berlin/article410623088/schmierzug-heizung-co-wie-die-bvg-sich-fuer-den-winter-ruestet.html,https://img.sparknews.funkemedien.de/410622875/410622875_1764855207_v16_9_1600.jpeg,,"Bislang hat es in Berlin nur an einem Tag geschneit, doch das könnte sich schnell ändern. Die Berliner Verkehrsbetriebe (BVG) haben sich deshalb auf die besonders kalte Jahreszeit vorbereitet. Mit ve… [+2130 chars]",,"Schmierzug, Heizung & Co.: Wie die BVG sich für den Winter rüstet. Die kalte Jahreszeit in Berlin ist angebrochen. Schnee und Eis könnten den Fahrplan der BVG durcheinanderbringen. Wie das verhindert werden soll.","Lubrication train, heating & Co.: How the BVG is preparing for the winter. The cold season in Berlin has begun. Snow and ice could disrupt the BVG's timetable. How this should be prevented.","Lubricatio, calefactio & Co.: Quomodo BVG hiemem parat. Frigidum tempus Berolini incepit. Nix et glacies intermittit BVG perturbare. Ut id impedit.",2025-12-08 20:31:48+00:00
605aa49a5cd51426b04b84f96384c683,2025-12-04T13:37:00Z,'Schnee',www.stern.de,de,0.9,"Augentest: Schaffen Sie es, alle Pferde im Schnee zu entdecken?",Viele Tiere sind gut getarnt und daher in freier Wildbahn nur schwer zu erkennen. Das gilt auch für dieses Suchbild. Wie viele Pferde können sie erkennen? Augen auf!,https://www.stern.de/panorama/der-augentest-im-winter--sehen-sie-alle-pferde-im-schnee--32699966.html,https://image.stern.de/32699980/t/wY/v4/w1440/r1.7778/-/pferde-im-schnee-raetsel.jpg,,"Zugang zu stern+statt 11,96 
 nur 1  
<ul><li>Alles von stern+ mit erstklassigen Inhalten von GEO und Capital</li><li>4 Wochen testen, dann 2,99  je Woche</li><li>jederzeit kündbar</li></ul>",,"Augentest: Schaffen Sie es, alle Pferde im Schnee zu entdecken?. Viele Tiere sind gut getarnt und daher in freier Wildbahn nur schwer zu erkennen. Das gilt auch für dieses Suchbild. Wie viele Pferde können sie erkennen? Augen auf!",Eye test: Can you spot all the horses in the snow? Many animals are well camouflaged and therefore difficult to recognize in the wild. This also applies to this search image. How many horses can you recognize? Open eyes!,Testis oculus: Potesne omnes equos in nive maculare? Multa animalia sunt bene camouflaged et ideo difficile est cognoscere in bestiis. Id quoque pertinet ad hanc imaginem inquisitionis. Quot equos cognoscere potes? Aperi oculos!,2025-12-08 20:31:48+00:00
f64dabda5d021db502d4851218ff7bea,2025-12-04T13:52:56Z,'Winter',www.zeit.de,de,0.9,Einsatz bei Schnee und Eis: Was Sie über den Winterdienst in Berlin wissen müssen,Hier finden Sie Informationen zu dem Thema „Einsatz bei Schnee und Eis“. Lesen Sie jetzt „Was Sie über den Winterdienst in Berlin wissen müssen“.,https://www.zeit.de/news/2025-12/04/was-sie-ueber-den-winterdienst-in-berlin-wissen-muessen,https://img.zeit.de/news/2025-12/04/was-sie-ueber-den-winterdienst-in-berlin-wissen-muessen-image-group/wide__1300x731,http://web.archive.org/web/20251208202123/https://www.zeit.de/news/2025-12/04/was-sie-ueber-den-winterdienst-in-berlin-wissen-muessen,Die ersten frostigen Nächte und auch den ersten Schneefall gab es in dieser Winter-Saison bereits in der Hauptstadt - der Winterdienst der BSR war daher auch schon im Einsatz. Auch für die kommenden … [+4168 chars],,Einsatz bei Schnee und Eis: Was Sie über den Winterdienst in Berlin wissen müssen. Hier finden Sie Informationen zu dem Thema „Einsatz bei Schnee und Eis“. Lesen Sie jetzt „Was Sie über den Winterdienst in Berlin wissen müssen“.,Working in snow and ice: What you need to know about winter service in Berlin. Here you will find information on the topic of “Use in snow and ice”. Read “What you need to know about winter service in Berlin” now.,"In nive et glacie laborantes: Quid opus est scire de servitio hiemali Berolinensi. Hic informationes invenies in argumento ""uti nivis et glaciei"". Lege ""Quid opus est scire de servitio hiemali in Berlin"" nunc.",2025-12-08 20:31:48+00:00
773c0e3a909fe1f1b73df16f8beeacd2,2025-12-04T13:52:56Z,'Schnee',www.stern.de,de,0.9,Einsatz bei Schnee und Eis: Was Sie über den Winterdienst in Berlin wissen müssen,Wer muss in Berlin wann Schnee räumen? Warum Bus- und Straßenbahnhaltestellen oft schon früh dran sind – und wo Anwohner selbst zur Schaufel greifen müssen.,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/einsatz-bei-schnee-und-eis--was-sie-ueber-den-winterdienst-in-berlin-wissen-muessen-36928696.html,https://image.stern.de/36928698/t/My/v1/w1440/r1.7778/-/04--3bh2tltwmmv4axs2048jpeg---ef18ff07ee10aa7f.jpg,http://web.archive.org/web/20251207052452/https://www.stern.de/gesellschaft/regional/berlin-brandenburg/einsatz-bei-schnee-und-eis--was-sie-ueber-den-winterdienst-in-berlin-wissen-muessen-36928696.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wer muss in Berlin wann Schnee räumen? Warum Bus- und Straßenbahnhaltestellen oft schon früh dran sind und wo Anwohner selbst zur Schaufel greife… [+4599 chars]",,Einsatz bei Schnee und Eis: Was Sie über den Winterdienst in Berlin wissen müssen. Wer muss in Berlin wann Schnee räumen? Warum Bus- und Straßenbahnhaltestellen oft schon früh dran sind – und wo Anwohner selbst zur Schaufel greifen müssen.,Working in snow and ice: What you need to know about winter service in Berlin. Who has to clear snow in Berlin and when? Why bus and tram stops are often early - and where residents have to grab a shovel themselves.,In nive et glacie laborantes: Quid opus est scire de servitio hiemali Berolinensi. Quis nives in Berlin et quando purgare habet? Cur bus et trum clausuris saepe mane - et ubi habitant trulla se habent.,2025-12-08 20:31:48+00:00
6911eb9d8a48f14235e4e5a0c0a6f5a7,2025-12-04T13:54:04Z,'Schnee',www.tagesspiegel.de,de,0.9,Einsatz bei Schnee und Eis: Was Sie über den Winterdienst in Berlin wissen müssen,Wer muss in Berlin wann Schnee räumen? Warum Bus- und Straßenbahnhaltestellen oft schon früh dran sind – und wo Anwohner selbst zur Schaufel greifen müssen.,https://www.tagesspiegel.de/berlin/einsatz-bei-schnee-und-eis-was-sie-uber-den-winterdienst-in-berlin-wissen-mussen-15018172.html,https://www.tagesspiegel.de/images/15018171/alternates/BASE_16_9_W1400/1764856444000/winterdienst-berliner-stadtreinigung.jpeg,,Die ersten frostigen Nächte und auch den ersten Schneefall gab es in dieser Winter-Saison bereits in der Hauptstadt - der Winterdienst der BSR war daher auch schon im Einsatz. Auch für die kommenden … [+4220 chars],,Einsatz bei Schnee und Eis: Was Sie über den Winterdienst in Berlin wissen müssen. Wer muss in Berlin wann Schnee räumen? Warum Bus- und Straßenbahnhaltestellen oft schon früh dran sind – und wo Anwohner selbst zur Schaufel greifen müssen.,Working in snow and ice: What you need to know about winter service in Berlin. Who has to clear snow in Berlin and when? Why bus and tram stops are often early - and where residents have to grab a shovel themselves.,In nive et glacie laborantes: Quid opus est scire de servitio hiemali Berolinensi. Quis nives in Berlin et quando purgare habet? Cur bus et trum clausuris saepe mane - et ubi habitant trulla se habent.,2025-12-08 20:31:48+00:00
79a01dfa3fbaacc7389f8343dd7e02c8,2025-12-04T13:54:04Z,'Winter',www.tagesspiegel.de,de,0.9,13.000 Tonnen Salz und beheizte Weichen: Wie sich BVG und BSR für den Winter in Berlin wappnen,"Noch sind die Temperaturen in Berlin kaum winterlich, doch BVG und BSR bereiten sich auf den Ernstfall vor. Für Grundstückseigentümer liefert die BSR wichtige Informationen.",https://www.tagesspiegel.de/berlin/13000-tonnen-salz-und-beheizte-weichen-wie-sich-bvg-und-bsr-fur-den-winter-in-berlin-wappnen-15018172.html,https://www.tagesspiegel.de/images/15018171/alternates/BASE_16_9_W1400/1764857717000/winterdienst-berliner-stadtreinigung.jpeg,,Die ersten frostigen Nächte und auch den ersten Schneefall gab es in dieser Winter-Saison bereits in der Hauptstadt der Winterdienst der BSR war daher auch schon im Einsatz. Auch für die kommenden Au… [+4648 chars],,"13.000 Tonnen Salz und beheizte Weichen: Wie sich BVG und BSR für den Winter in Berlin wappnen. Noch sind die Temperaturen in Berlin kaum winterlich, doch BVG und BSR bereiten sich auf den Ernstfall vor. Für Grundstückseigentümer liefert die BSR wichtige Informationen.","13,000 tons of salt and heated switches: How BVG and BSR are preparing for the winter in Berlin. The temperatures in Berlin are still hardly wintery, but BVG and BSR are preparing for an emergency. The BSR provides important information for property owners.","13000 talentorum salis et virgarum calefactarum: Quomodo BVG et BSR hiemem Berolinensi parant. Temperatura in Berolinensi vix adhuc hiemalis est, sed BVG et BSR ad casum parant. In BSR magnas informationes praebet dominis proprietatis.",2025-12-08 20:31:48+00:00
82733cc71f103aafcb7889222f72ed3b,2025-12-04T14:00:29Z,'Schnee',www.n-tv.de,de,0.9,Noch Chance auf Weiße Weihnacht?: Winter liefert Frühlingsgefühle statt Frostwelle,Der Winter zieht neue Seiten auf: Anstatt Schnee und Glätte gibt es irgendwas zwischen Frühlingsgefühlen und Herbstrückfall mit zweistelligen Temperaturen und Sturmgefahr. Hat sich damit der Traum von weißen Weihnachten 2025 erledigt? ntv-Meteorologe Paul Heg…,https://www.n-tv.de/panorama/Winter-liefert-Fruehlingsgefuehle-statt-Frostwelle-id30105545.html,https://www.n-tv.de/img/30105547/1764855877/Img_16_9/1200/Ein-Trister-Vormittag-im-Siegerland-Die-kahlen-Baeume-Baeume-spiegeln-sich-im-Buescher-Buescher-Weiher-und-der-Himmel-ist-grau-Herbst-im-Siegerland-am-04-12-2025-in-Freudenberg-Deutschland.jpg,http://web.archive.org/web/20251206204451/https://www.n-tv.de/panorama/Winter-liefert-Fruehlingsgefuehle-statt-Frostwelle-id30105545.html,"Ein graues zweites Adventswochenende erwartet Deutschland. (Foto: picture alliance / Rene Traut Fotografie)
Der Winter zieht neue Seiten auf: Anstatt Schnee und Glätte gibt es irgendwas zwischen Frü… [+4006 chars]",,Noch Chance auf Weiße Weihnacht?: Winter liefert Frühlingsgefühle statt Frostwelle. Der Winter zieht neue Seiten auf: Anstatt Schnee und Glätte gibt es irgendwas zwischen Frühlingsgefühlen und Herbstrückfall mit zweistelligen Temperaturen und Sturmgefahr. Hat sich damit der Traum von weißen Weihnachten 2025 erledigt? ntv-Meteorologe Paul Heg…,"Still a chance for a White Christmas?: Winter brings feelings of spring instead of a wave of frost. Winter is turning new pages: Instead of snow and slippery weather, there is something between spring fever and a return to autumn with double-digit temperatures and the risk of storms. Does this mean the dream of a white Christmas in 2025 is over? ntv meteorologist Paul Heg…","Adhuc facultas ad Candidam Nativitatem Domini?: Hiems pro unda frigoris veris affectus affert. Hiems novas paginas vertit: Pro nivis et tempestatibus lubricis, aliquid est inter febrem vernam ac reditum ad autumnum cum duplice-digiti calores et tempestatum periculo. Hoc significat somnium Domini albae Nativitatis 2025 expleto? ntv astrologus Paulus Heg…",2025-12-08 20:31:48+00:00
c1fb15df87c3148d9ed3094ef68d3ac5,2025-12-07T18:10:57Z,'Winter',www.bild.de,de,0.9,Was das für Skifahrer bedeutet - Wie der Schnee dem Wintersport wegschmilzt,"Einer neuen Studie zufolge geht der Schnee aus. Wetterexperten erklären, was das bedeutet.",https://www.bild.de/news/inland/wie-der-schnee-dem-wintersport-wegschmilzt-was-das-fuer-skifahrer-bedeutet-6932b433f4bf598c0697ac28,"https://images.bild.de/6932b433f4bf598c0697ac28/c9f35c5e09bce69785b85113b91de02c,c38cf460?w=1280",http://web.archive.org/web/20251209202815/https://www.bild.de/news/inland/wie-der-schnee-dem-wintersport-wegschmilzt-was-das-fuer-skifahrer-bedeutet-6932b433f4bf598c0697ac28,"München Wie doof ist das denn: Einer neuen Studie zufolge geht dem Allgäu der Schnee aus. Was das für Skifahrer bedeutet, erklären zwei Wetterexperten.
Dass es in Bayern bereits jetzt weniger Schnee… [+2968 chars]",,"Was das für Skifahrer bedeutet - Wie der Schnee dem Wintersport wegschmilzt. Einer neuen Studie zufolge geht der Schnee aus. Wetterexperten erklären, was das bedeutet.","What this means for skiers - How the snow is melting away from winter sports. Snow is running out, according to a new study. Weather experts explain what that means.",Quid sit hoc nartatores - How the snow is melt away from winter sports. Nix currit secundum novum studium. Tempestas periti explicant quid hoc sit.,2025-12-10 02:09:09+00:00
90e77ba0d96f2d6300d2ce94d8bce3d4,2025-12-07T22:17:44Z,'Winter',www.stern.de,de,0.9,Unglück: Drei Tote durch Riesenwelle auf Teneriffa,"Im Herbst und Winter treffen immer wieder Riesenwellen auf die Kanarischen Inseln im Atlantik. Wer nicht aufpasst, kann ins Meer gerissen werden. Genau das ist jetzt wieder passiert.",https://www.stern.de/panorama/unglueck--drei-tote-durch-riesenwelle-auf-teneriffa-36937746.html,https://image.stern.de/36937748/t/MO/v1/w1440/r1.7778/-/07--etunwc2g3av7axs2048jpeg---a7f2d4620f67bf70.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Im Herbst und Winter treffen immer wieder Riesenwellen auf die Kanarischen Inseln im Atlantik. Wer nicht aufpasst, kann ins Meer gerissen werden.… [+1457 chars]",,"Unglück: Drei Tote durch Riesenwelle auf Teneriffa. Im Herbst und Winter treffen immer wieder Riesenwellen auf die Kanarischen Inseln im Atlantik. Wer nicht aufpasst, kann ins Meer gerissen werden. Genau das ist jetzt wieder passiert.","Misfortune: Three dead in giant wave on Tenerife. In autumn and winter, giant waves repeatedly hit the Canary Islands in the Atlantic. If you're not careful, you can be swept into the sea. That's exactly what happened again now.","Infortunium: Tres mortui in immani unda Tenerife. Autumno et hieme, fluctus gigantes saepe Insulis Canariis in Atlantico feriunt. Si non caveas, in mare trahi potes. Id ipsum nunc denuo factum est.",2025-12-10 02:09:09+00:00
73feb56302ba545a470bc63816e36bda,2025-12-07T22:19:10Z,'Herbst',www.tagesspiegel.de,de,0.9,Unglück: Drei Tote durch Riesenwelle auf Teneriffa,"Im Herbst und Winter treffen immer wieder Riesenwellen auf die Kanarischen Inseln im Atlantik. Wer nicht aufpasst, kann ins Meer gerissen werden. Genau das ist jetzt wieder passiert.",https://www.tagesspiegel.de/gesellschaft/panorama/ungluck-drei-tote-durch-riesenwelle-auf-teneriffa-15028725.html,https://www.tagesspiegel.de/images/15028724/alternates/BASE_16_9_W1400/1765145950000/teneriffa.jpeg,,Auf Teneriffa hat es durch eine Riesenwelle drei Tote und drei Verletzte gegeben. Bei dem Zwischenfall an einem Naturschwimmbecken im Westen der spanischen Urlauberinsel wurden mehrere Menschen ins M… [+1984 chars],,"Unglück: Drei Tote durch Riesenwelle auf Teneriffa. Im Herbst und Winter treffen immer wieder Riesenwellen auf die Kanarischen Inseln im Atlantik. Wer nicht aufpasst, kann ins Meer gerissen werden. Genau das ist jetzt wieder passiert.","Misfortune: Three dead in giant wave on Tenerife. In autumn and winter, giant waves repeatedly hit the Canary Islands in the Atlantic. If you're not careful, you can be swept into the sea. That's exactly what happened again now.","Infortunium: Tres mortui in immani unda Tenerife. Autumno et hieme, fluctus gigantes saepe Insulis Canariis in Atlantico feriunt. Si non caveas, in mare trahi potes. Id ipsum nunc denuo factum est.",2025-12-10 02:09:09+00:00
cec9a81fbaac2412ab335f91baf4c3e6,2025-12-07T22:19:10Z,'Winter',www.tagesspiegel.de,de,0.9,Erneut Unglück auf Urlaubsinsel: Vier Tote durch Riesenwelle auf Teneriffa – eine Person wird noch vermisst,Immer wieder treffen im Herbst und Winter Riesenwellen auf die Kanarischen Inseln im Atlantik. Wie schon Anfang November sind dabei nun mehrere Menschen ums Leben gekommen.,https://www.tagesspiegel.de/gesellschaft/panorama/erneutes-ungluck-auf-urlaubsinsel-vier-tote-durch-riesenwelle-auf-teneriffa--eine-person-wird-noch-vermisst-15028725.html,https://www.tagesspiegel.de/images/15028724/alternates/BASE_16_9_W1400/1765145950000/teneriffa.jpeg,,"Die Zahl der Todesopfer durch hohe Wellen auf der Ferieninsel Teneriffa hat sich Medienberichten zufolge auf vier erhöht. Eine Frau, die zunächst noch in ein Krankenhaus geflogen worden war, sei dort… [+2996 chars]",,Erneut Unglück auf Urlaubsinsel: Vier Tote durch Riesenwelle auf Teneriffa – eine Person wird noch vermisst. Immer wieder treffen im Herbst und Winter Riesenwellen auf die Kanarischen Inseln im Atlantik. Wie schon Anfang November sind dabei nun mehrere Menschen ums Leben gekommen.,"Another misfortune on the holiday island: four dead in a huge wave on Tenerife - one person is still missing. Giant waves repeatedly hit the Canary Islands in the Atlantic in autumn and winter. As was the case at the beginning of November, several people have now died.",Aliud infortunium in insula feriato: quattuor mortui in unda ingenti in Tenerife - unus adhuc deest. Fluctus gigantes saepe Insulis Atlanticis in Atlantico autumno et hieme feriunt. Cum ineunte Novembri multi iam mortui sunt.,2025-12-10 02:09:09+00:00
5db929f652398a28f1be0e8b6cee2d41,2025-12-07T22:19:10Z,'Winter',www.tagesspiegel.de,de,0.9,Erneut Unglück auf Urlaubsinsel: Drei Tote und drei Verletzte durch Riesenwelle auf Teneriffa,Immer wieder treffen im Herbst und Winter Riesenwellen auf die Kanarischen Inseln im Atlantik. Wie schon Anfang November sind dabei nun drei Menschen ums Leben gekommen.,https://www.tagesspiegel.de/gesellschaft/panorama/erneutes-ungluck-auf-urlaubsinsel-drei-tote-und-drei-verletzte-durch-riesenwelle-auf-teneriffa-15028725.html,https://www.tagesspiegel.de/images/15028724/alternates/BASE_16_9_W1400/1765145950000/teneriffa.jpeg,,Auf Teneriffa hat es durch eine Riesenwelle drei Tote und drei Verletzte gegeben. Bei dem Zwischenfall an einem Naturschwimmbecken im Westen der spanischen Urlauberinsel wurden mehrere Menschen ins M… [+2036 chars],,Erneut Unglück auf Urlaubsinsel: Drei Tote und drei Verletzte durch Riesenwelle auf Teneriffa. Immer wieder treffen im Herbst und Winter Riesenwellen auf die Kanarischen Inseln im Atlantik. Wie schon Anfang November sind dabei nun drei Menschen ums Leben gekommen.,"Another accident on the holiday island: three dead and three injured by a huge wave on Tenerife. Giant waves repeatedly hit the Canary Islands in the Atlantic in autumn and winter. As was the case at the beginning of November, three people have now died.","Alius casus in feriae insulae: tres mortui et tres laesi ingenti fluctu in Tenerife. Fluctus gigantes saepe Insulis Atlanticis in Atlantico autumno et hieme feriunt. Ut erat ineunte Novembri, tres homines iam mortui sunt.",2025-12-10 02:09:09+00:00
26203fbe867a062c4f68377178764a20,2025-12-07T22:52:25Z,'Winter',www.focus.de,de,0.9,Drei Tote durch Riesenwelle auf Teneriffa,"Im Herbst und Winter treffen immer wieder Riesenwellen auf die Kanarischen Inseln im Atlantik. Wer nicht aufpasst, kann ins Meer gerissen werden. Genau das ist jetzt wieder passiert.",https://www.focus.de/panorama/welt/drei-tote-durch-riesenwelle-auf-teneriffa_f1987a57-8f5a-465a-85d4-8b31247a7eed.html,https://quadro.burda-forward.de/ctf/06edf338-f559-453c-bad1-d724bb7d04ad.91de9339-37b4-48f0-9ebd-22c9a1d0a915.jpeg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28910%2C691%29&hash=4930e919b24afa9cb475d1bd101fb8f06dd107fac6c5b84058faca84aac39be1,,Auf Teneriffa hat es durch eine Riesenwelle drei Tote und drei Verletzte gegeben. Bei dem Zwischenfall an einem Naturschwimmbecken im Westen der spanischen Urlauberinsel wurden mehrere Menschen ins M… [+1199 chars],,"Drei Tote durch Riesenwelle auf Teneriffa. Im Herbst und Winter treffen immer wieder Riesenwellen auf die Kanarischen Inseln im Atlantik. Wer nicht aufpasst, kann ins Meer gerissen werden. Genau das ist jetzt wieder passiert.","Three dead in giant wave on Tenerife. In autumn and winter, giant waves repeatedly hit the Canary Islands in the Atlantic. If you're not careful, you can be swept into the sea. That's exactly what happened again now.","Tres mortui sunt in unda gigante in Tenerife. Autumno et hieme, fluctus gigantes saepe Insulis Canariis in Atlantico feriunt. Si non caveas, in mare trahi potes. Id ipsum nunc denuo factum est.",2025-12-10 02:09:09+00:00
74f6498b08ffdb9f0a39e8812e355c91,2025-12-08T05:00:24Z,'Winter',www.ibiza-heute.de,de,0.9,Foto des Tages in IbizaHEUTE,"Spuren im Sand am Strand von Formentera Die Fotos des Tages in IbizaHEUTE widmen wir in dieser Woche der Fotografin Heike Schimitzek. Sie liebt Formentera und zeigt mit ihren Fotos Ibizas kleine Schwester, wie sie im Winter ist: wunderschön und einmalig. Ohne…",https://www.ibiza-heute.de/foto-des-tages-in-ibizaheute-76/,https://www.ibiza-heute.de/wp-content/uploads/2025/12/HeikeSchimitzek.jpg,,"Spuren im Sand am Strand von Formentera
Die Fotos des Tages in IbizaHEUTE widmen wir in dieser Woche der Fotografin Heike Schimitzek. Sie liebt Formentera und zeigt mit ihren Fotos Ibizas kleine Sch… [+758 chars]",,"Foto des Tages in IbizaHEUTE. Spuren im Sand am Strand von Formentera Die Fotos des Tages in IbizaHEUTE widmen wir in dieser Woche der Fotografin Heike Schimitzek. Sie liebt Formentera und zeigt mit ihren Fotos Ibizas kleine Schwester, wie sie im Winter ist: wunderschön und einmalig. Ohne…",Photo of the day in IbizaTODAY. Traces in the sand on the beach in Formentera This week we are dedicating the photos of the day in IbizaHEUTE to the photographer Heike Schimitzek. She loves Formentera and her photos show Ibiza's little sister as she is in winter: beautiful and unique. Without…,Photo diei in IbizaTODAY. Vestigia in arena in litore in Formentera Haec septimana imagines diei in IbizaHEUTE ad pretium Heike Schimitzek dedicamus. Formentera amat et imagines eius parvam sororem Ibizae ostendunt sicut illa hieme est: pulchra et unica. Sine…,2025-12-10 02:09:09+00:00
eed4987d61ee65a74a2f0d397312d3c6,2025-12-08T05:59:46Z,'Winter',www.welt.de,de,0.9,Riesenwelle reißt Touristen ins Meer – drei Menschen sterben,"Im Herbst und Winter treffen immer wieder Riesenwellen auf die Kanarischen Inseln im Atlantik. Wer nicht aufpasst, kann ins Meer gerissen werden. Genau das ist jetzt wieder passiert.",https://www.welt.de/vermischtes/article6936676c9fdbd0e9faaa4639/teneriffa-riesenwelle-reisst-touristen-ins-meer-drei-menschen-sterben.html,https://images.welt.de/6936676c9fdbd0e9faaa4639/39a84b97382eaafb2bda281282ac18a3-master/ci16x9-w1200/dpa-com-20090101-251207-935-1005632-jpg,,Auf Teneriffa hat es durch eine Riesenwelle drei Tote und drei Verletzte gegeben. Bei dem Zwischenfall an einem Naturschwimmbecken im Westen der spanischen Urlauberinsel wurden mehrere Menschen ins M… [+1219 chars],,"Riesenwelle reißt Touristen ins Meer – drei Menschen sterben. Im Herbst und Winter treffen immer wieder Riesenwellen auf die Kanarischen Inseln im Atlantik. Wer nicht aufpasst, kann ins Meer gerissen werden. Genau das ist jetzt wieder passiert.","Huge wave drags tourists into the sea - three people die. In autumn and winter, giant waves repeatedly hit the Canary Islands in the Atlantic. If you're not careful, you can be swept into the sea. That's exactly what happened again now.","Unda ingens peregrinatores in mare trahit - tres homines moriuntur. Autumno et hieme, fluctus gigantes saepe Insulis Canariis in Atlantico feriunt. Si non caveas, in mare trahi potes. Id ipsum nunc denuo factum est.",2025-12-10 02:09:09+00:00
e7a7180a3d6e22b776773d539d4a695b,2025-12-08T08:12:02Z,'Winter',www.golem.de,de,0.9,DS No. 8 im Praxistest: Das Auto für die Winter-Langstrecke,"Der DS No. 8 vereint auch im Winter auf der Langstrecke einen guten Verbrauch mit reichlich Akku-Kapazität - und ist auf langen Fahrten gemütlich. Ein Praxistest von Tobias Költzsch (Elektroauto, Test)",https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/ds-no-8-im-praxistest-das-auto-fuer-die-winter-langstrecke-2512-202880.html&referer=https://t.co/6d31fa030c,,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,"DS No. 8 im Praxistest: Das Auto für die Winter-Langstrecke. Der DS No. 8 vereint auch im Winter auf der Langstrecke einen guten Verbrauch mit reichlich Akku-Kapazität - und ist auf langen Fahrten gemütlich. Ein Praxistest von Tobias Költzsch (Elektroauto, Test)","DS No. 8 in the practical test: The car for winter long distances. The DS No. 8 combines good consumption with plenty of battery capacity even in winter on long journeys - and is comfortable on long journeys. A practical test by Tobias Költzsch (electric car, test)","DS N. 8 in experimento practico: Currus per longa spatia hiemalis. DS No. 8 Consummationem bonam coniungit cum copia pugnae capacitatis etiam in longis itineribus hieme - et in longis itineribus commodus est. Probatio practica by Tobias Költzsch (currus electrica, test)",2025-12-10 02:09:09+00:00
