domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
praxistipps.chip.de,0.15416666666666665,0.5008673033404711,0.24166666666666667,0.22391714737574006,2.0
salzburg.orf.at,0.06999999999999999,0.09899494936611665,0.2,0.28284271247461906,2.0
sz-magazin.sueddeutsche.de,0.21375,0.17854446224960324,0.125,0.1767766952966369,2.0
wien.orf.at,0.23035714285714284,0.07828682220279633,0.0,0.0,2.0
www.basicthinking.de,0.2283333333333333,0.1579205144649956,0.0,0.0,2.0
www.iphone-ticker.de,0.0,0.49497474683058323,0.125,0.1767766952966369,2.0
www.china-gadgets.de,0.0,1.0,0.0,1.0,1.0
matadornetwork.com,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
www.apfelpage.de,0.0,1.0,0.0,1.0,1.0
www.iphoneblog.de,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.photoscala.de,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.discountfan.de,0.0,1.0,0.0,1.0,1.0
www.nicorola.de,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
zeilenkino.de,0.0,1.0,0.0,1.0,1.0
