domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.spektrum.de,-0.14107142857142857,0.2224486870434324,0.08333333333333333,0.11785113019775792,5.0
www.dw.com,0.041249999999999995,0.12572290960680158,0.07083333333333333,0.09464847243000456,4.0
sport.orf.at,0.10277777777777777,0.24387560075164408,0.0,0.0,4.0
www.autobild.de,0.10875,0.13028014686308376,0.025,0.05,4.0
www.transfermarkt.de,0.07777777777777777,0.13471506281091267,0.09523809523809523,0.1649572197684645,3.0
science.orf.at,0.15,0.3655285366576885,0.0,0.0,3.0
ooe.orf.at,-0.0015476190476190477,0.1302060441975649,0.13095238095238096,0.12542444943872308,3.0
oe3.orf.at,0.3055555555555555,0.06309898162000303,0.0,0.0,3.0
www.businessinsider.de,0.25833333333333336,0.31258332222518426,0.1111111111111111,0.19245008972987526,3.0
www.freitag.de,0.04666666666666666,0.0808290376865476,0.0,0.0,3.0
tirol.orf.at,0.39166666666666666,0.21714690367992306,0.08333333333333333,0.08333333333333333,3.0
www.teltarif.de,0.034999999999999996,0.049497474683058325,0.15000000000000002,0.07071067811865477,2.0
www.jungewelt.de,0.0,0.0,0.125,0.1767766952966369,2.0
www.kino-zeit.de,0.25,0.0,0.0,0.0,2.0
burgenland.orf.at,0.07777777777777775,0.38498035864600916,0.0,0.0,2.0
www.computerbase.de,0.2333333333333333,0.3299831645537222,0.0,0.0,2.0
www.iphone-ticker.de,0.0,0.49497474683058323,0.125,0.1767766952966369,2.0
praxistipps.chip.de,0.15416666666666665,0.5008673033404711,0.24166666666666667,0.22391714737574006,2.0
salzburg.orf.at,0.06999999999999999,0.09899494936611665,0.2,0.28284271247461906,2.0
sz-magazin.sueddeutsche.de,0.21375,0.17854446224960324,0.125,0.1767766952966369,2.0
wien.orf.at,0.23035714285714284,0.07828682220279633,0.0,0.0,2.0
www.basicthinking.de,0.2283333333333333,0.1579205144649956,0.0,0.0,2.0
matadornetwork.com,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
www.apfelpage.de,0.0,1.0,0.0,1.0,1.0
www.china-gadgets.de,0.0,1.0,0.0,1.0,1.0
www.iphoneblog.de,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.photoscala.de,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.discountfan.de,0.0,1.0,0.0,1.0,1.0
www.nicorola.de,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
zeilenkino.de,0.0,1.0,0.0,1.0,1.0
